=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2024.05.24 18:28:52 =~=~=~=~=~=~=~=~=~=~=~=
0,0.00,0.00,3745508,0
0,0.00,0.00,3747460,0
0,0.00,0.00,3749416,0
0,0.00,0.00,3751372,0
0,0.00,0.00,3753328,0
0,0.00,0.00,3755280,0
0,0.00,0.00,3757236,0
0,0.00,0.00,3759192,0
0,0.00,0.00,3761148,0
0,0.00,0.00,3763100,0
0,0.00,0.00,3765056,0
0,0.00,0.00,3767012,0
0,0.00,0.00,3768964,0
0,0.00,0.00,3770920,0
0,0.00,0.00,3772876,0
0,0.00,0.00,3774832,0
0,0.00,0.00,3776788,0
0,0.00,0.00,3778740,0
0,0.00,0.00,3780696,0
0,0.00,0.00,3782652,0
0,0.00,0.00,3784604,0
0,0.00,0.00,3786560,0
0,0.00,0.00,3788516,0
0,0.00,0.00,3790472,0
0,0.00,0.00,3792428,0
0,0.00,0.00,3794380,0
0,0.00,0.00,3796336,0
0,0.00,0.00,3798292,0
0,0.00,0.00,3800248,0
0,0.00,0.00,3802200,0
0,0.00,0.00,3804156,0
0,0.00,0.00,3806112,0
0,0.00,0.00,3808068,0
0,0.00,0.00,3810020,0
0,0.00,0.00,3811976,0
0,0.00,0.00,3813932,0
0,0.00,0.00,3815888,0
0,0.00,0.00,3817840,0
0,0.00,0.00,3819796,0
0,0.00,0.00,3821752,0
0,0.00,0.00,3823704,0
0,0.00,0.00,3825660,0
0,0.00,0.00,3827616,0
0,0.00,0.00,3829572,0
0,0.00,0.00,3831528,0
0,0.00,0.00,3833480,0
0,0.00,0.00,3835436,0
0,0.00,0.00,3837392,0
0,0.00,0.00,3839344,0
0,0.00,0.00,3841300,0
0,0.00,0.00,3843256,0
0,0.00,0.00,3845212,0
0,0.00,0.00,3847168,0
0,0.00,0.00,3849120,0
0,0.00,0.00,3851076,0
0,0.00,0.00,3853032,0
0,0.00,0.00,3854988,0
0,0.00,0.00,3856940,0
0,0.00,0.00,3858896,0
0,0.00,0.00,3860852,0
0,0.00,0.00,3862808,0
0,0.00,0.00,3864760,0
0,0.00,0.00,3866716,0
0,0.00,0.00,3868676,0
0,0.00,0.00,3870628,0
0,0.00,0.00,3872580,0
0,0.00,0.00,3874536,0
0,0.00,0.00,3876492,0
0,0.00,0.00,3878448,0
0,0.00,0.00,3880400,0
0,0.00,0.00,3882356,0
0,0.00,0.00,3884312,0
0,0.00,0.00,3886268,0
0,0.00,0.00,3888220,0
0,0.00,0.00,3890184,0
0,0.00,0.00,3892132,0
0,0.00,0.00,3894084,0
0,0.00,0.00,3896040,0
0,0.00,0.00,3897996,0
0,0.00,0.00,3899952,0
0,0.00,0.00,3901904,0
0,0.00,0.00,3903860,0
0,0.00,0.00,3905816,0
0,0.00,0.00,3907772,0
0,0.00,0.00,3909724,0
0,0.00,0.00,3911688,0
0,0.00,0.00,3913636,0
0,0.00,0.00,3915592,0
0,0.00,0.00,3917548,0
0,0.00,0.00,3919500,0
0,0.00,0.00,3921456,0
0,0.00,0.00,3923412,0
0,0.00,0.00,3925368,0
0,0.00,0.00,3927320,0
0,0.00,0.00,3929276,0
0,0.00,0.00,3931232,0
0,0.00,0.00,3933192,0
0,0.00,0.00,3935140,0
0,0.00,0.00,3937096,0
0,0.00,0.00,3939052,0
0,0.00,0.00,3941008,0
0,0.00,0.00,3942960,0
0,0.00,0.00,3944916,0
0,0.00,0.00,3946872,0
0,0.00,0.00,3948824,0
0,0.00,0.00,3950780,0
0,0.00,0.00,3952736,0
0,0.00,0.00,3954696,0
0,0.00,0.00,3956648,0
0,0.00,0.00,3958600,0
0,0.00,0.00,3960556,0
0,0.00,0.00,3962512,0
0,0.00,0.00,3964464,0
0,0.00,0.00,3966420,0
0,0.00,0.00,3968376,0
0,0.00,0.00,3970332,0
0,0.00,0.00,3972288,0
0,0.00,0.00,3974240,0
0,0.00,0.00,3976204,0
0,0.00,0.00,3978152,0
0,0.00,0.00,3980104,0
0,0.00,0.00,3982060,0
0,0.00,0.00,3984016,0
0,0.00,0.00,3985972,0
0,0.00,0.00,3987924,0
0,0.00,0.00,3989880,0
0,0.00,0.00,3991836,0
0,0.00,0.00,3993792,0
0,0.00,0.00,3995748,0
0,0.00,0.00,3997708,0
0,0.00,0.00,3999656,0
0,0.00,0.00,4001612,0
0,0.00,0.00,4003568,0
0,0.00,0.00,4005520,0
0,0.00,0.00,4007476,0
0,0.00,0.00,4009432,0
0,0.00,0.00,4011388,0
0,0.00,0.00,4013340,0
0,0.00,0.00,4015296,0
0,0.00,0.00,4017252,0
0,0.00,0.00,4019212,0
0,0.00,0.00,4021160,0
0,0.00,0.00,4023116,0
0,0.00,0.00,4025072,0
0,0.00,0.00,4027024,0
0,0.00,0.00,4028980,0
0,0.00,0.00,4030936,0
0,0.00,0.00,4032892,0
0,0.00,0.00,4034844,0
0,0.00,0.00,4036800,0
0,0.00,0.00,4038756,0
0,0.00,0.00,4040716,0
0,0.00,0.00,4042664,0
0,0.00,0.00,4044620,0
0,0.00,0.00,4046576,0
0,0.00,0.00,4048532,0
0,0.00,0.00,4050488,0
0,0.00,0.00,4052440,0
0,0.00,0.00,4054396,0
0,0.00,0.00,4056352,0
1,2.20,0.00,4059052,1
2,2.82,0.00,4061052,1
3,3.34,0.00,4063060,1
4,3.78,0.00,4065060,1
5,4.18,0.00,4067068,1
6,4.54,0.00,4069080,1
7,4.88,0.00,4071084,1
8,5.19,0.00,4073096,1
9,5.49,0.00,4075108,1
10,5.77,0.00,4077112,1
11,6.04,0.00,4079164,1
12,6.30,0.00,4081212,1
13,6.55,0.00,4083272,1
14,6.78,0.00,4085332,1
15,7.01,0.00,4087388,1
16,7.24,0.00,4089440,1
17,7.45,0.00,4091500,1
18,7.66,0.00,4093568,1
19,7.87,0.00,4095624,1
20,8.07,0.00,4097684,1
21,8.26,0.00,4099736,1
22,8.45,0.00,4101800,1
23,8.64,0.00,4103860,1
24,8.82,0.00,4105920,1
25,9.00,0.00,4107980,1
26,9.17,0.00,4110028,1
27,9.34,0.00,4112104,1
28,9.51,0.00,4114164,1
29,9.68,0.00,4116228,1
30,9.84,0.00,4118300,1
31,10.00,0.00,4120360,1
32,10.16,0.00,4122464,1
33,10.31,0.00,4124580,1
34,10.46,0.00,4126684,1
35,10.61,0.00,4128804,1
36,10.76,0.00,4130916,1
37,10.91,0.00,4133028,1
38,11.05,0.00,4135144,1
39,11.20,0.00,4137252,1
40,11.34,0.00,4139352,1
41,11.48,0.00,4141464,1
42,11.61,0.00,4143576,1
43,11.75,0.00,4145692,1
44,11.88,0.00,4147804,1
45,12.02,0.00,4149912,1
46,12.15,0.00,4152012,1
47,12.28,0.00,4154124,1
48,12.41,0.00,4156236,1
49,12.53,0.00,4158352,1
50,12.66,0.00,4160464,1
51,12.78,0.00,4162580,1
52,12.91,0.00,4164680,1
53,13.03,0.00,4166796,1
54,13.15,0.00,4168904,1
55,13.27,0.00,4171016,1
56,13.39,0.00,4173132,1
57,13.51,0.00,4175244,1
58,13.62,0.00,4177360,1
59,13.74,0.00,4179464,1
60,13.86,0.00,4181576,1
61,13.97,0.00,4183692,1
62,14.08,0.00,4185800,1
63,14.20,0.00,4187904,1
64,14.31,0.00,4190000,1
65,14.42,0.00,4192108,1
66,14.53,0.00,4194216,1
67,14.64,0.00,4196324,1
68,14.74,0.00,4198424,1
69,14.85,0.00,4200524,1
70,14.96,0.00,4202624,1
71,15.06,0.00,4204728,1
72,15.17,0.00,4206820,1
73,15.27,0.00,4208924,1
74,15.38,0.00,4211020,1
75,15.48,0.00,4213116,1
76,15.58,0.00,4215224,1
77,15.68,0.00,4217324,1
78,15.78,0.00,4219420,1
79,15.88,0.00,4221524,1
80,15.98,0.00,4223624,1
81,16.08,0.00,4225728,1
82,16.18,0.00,4227812,1
83,16.28,0.00,4229916,1
84,16.38,0.00,4232020,1
85,16.47,0.00,4234116,1
86,16.57,0.00,4236220,1
87,16.66,0.00,4238324,1
88,16.76,0.00,4240452,1
89,16.85,0.00,4242576,1
90,16.95,0.00,4244704,1
91,17.04,0.00,4246828,1
92,17.13,0.00,4248952,1
93,17.23,0.00,4251076,1
94,17.32,0.00,4253204,1
95,17.41,0.00,4255332,1
96,17.50,0.00,4257448,1
97,17.59,0.00,4259572,1
98,17.68,0.00,4261696,1
99,17.77,0.00,4263824,1
100,17.86,0.00,4265948,1
101,17.95,0.00,4268164,1
102,18.04,0.00,4270372,1
103,18.12,0.00,4272584,1
104,18.21,0.00,4274792,1
105,18.30,0.00,4276996,1
106,18.38,0.00,4279208,1
107,18.47,0.00,4281420,1
108,18.56,0.00,4283628,1
109,18.64,0.00,4285836,1
110,18.73,0.00,4288044,1
111,18.81,0.00,4290252,1
112,18.89,0.00,4292464,1
113,18.98,0.00,4294676,1
114,19.06,0.00,4296888,1
115,19.14,0.00,4299096,1
116,19.23,0.00,4301308,1
117,19.31,0.00,4303512,1
118,19.39,0.00,4305720,1
119,19.47,0.00,4307932,1
120,19.55,0.00,4310148,1
121,19.64,0.00,4312356,1
122,19.72,0.00,4314568,1
123,19.80,0.00,4316776,1
124,19.88,0.00,4318980,1
125,19.96,0.00,4321192,1
126,20.04,0.00,4323412,1
127,20.11,0.00,4325616,1
128,20.19,0.00,4327828,1
129,20.20,0.00,4330036,1
130,20.20,0.00,4332240,1
131,20.20,0.00,4334448,1
132,20.20,0.00,4336668,1
133,20.20,0.00,4338876,1
134,20.20,0.00,4341088,1
135,20.20,0.00,4343296,1
136,20.20,0.00,4345500,1
137,20.20,0.00,4347708,1
138,20.20,0.00,4349920,1
139,20.20,0.00,4352136,1
140,20.20,0.00,4354344,1
141,20.20,0.00,4356552,1
142,20.20,0.00,4358764,1
143,20.20,0.00,4360972,1
144,20.20,0.00,4363180,1
145,20.20,0.00,4365396,1
146,20.20,0.00,4367608,1
147,20.20,0.00,4369820,1
148,20.20,0.00,4372028,1
149,20.20,0.00,4374232,1
150,20.20,0.00,4376440,1
151,20.20,0.00,4378660,1
152,20.20,0.00,4380864,1
153,20.20,0.00,4383076,1
154,20.20,0.00,4385284,1
155,20.20,0.00,4387488,1
156,20.20,0.00,4389700,1
157,20.20,0.00,4391912,1
158,20.20,0.00,4394128,1
159,20.20,0.00,4396336,1
160,20.20,0.00,4398544,1
161,20.20,0.00,4400752,1
162,20.20,0.00,4402960,1
163,20.20,0.00,4405168,1
164,20.20,0.00,4407388,1
165,20.20,0.00,4409596,1
166,20.20,0.00,4411808,1
167,20.20,0.00,4414016,1
168,20.20,0.00,4416220,1
169,20.20,0.00,4418428,1
170,20.20,0.00,4420644,1
171,20.20,0.00,4422856,1
172,20.20,0.00,4425068,1
173,20.20,0.00,4427276,1
174,20.20,0.00,4429480,1
175,20.20,0.00,4431692,1
176,20.20,0.00,4433900,1
177,20.20,0.00,4436116,1
178,20.20,0.00,4438328,1
179,20.20,0.00,4440536,1
180,20.20,0.00,4442736,1
181,20.20,0.00,4444948,1
182,20.20,0.00,4447160,1
183,20.20,0.00,4449376,1
184,20.20,0.00,4451584,1
185,20.20,0.00,4453796,1
186,20.20,0.00,4456004,1
187,20.20,0.00,4458208,1
188,20.20,0.00,4460420,1
189,20.20,0.00,4462636,1
190,20.20,0.00,4464844,1
191,20.20,0.00,4467056,1
192,20.20,0.00,4469264,1
193,20.20,0.00,4471468,1
194,20.20,0.00,4473680,1
195,20.20,0.00,4475892,1
196,20.20,0.00,4478108,1
197,20.20,0.00,4480316,1
198,20.20,0.00,4482528,1
199,20.20,0.00,4484732,1
200,20.20,0.00,4486940,1
201,20.20,0.00,4489152,1
202,20.20,0.00,4491368,1
203,20.20,0.00,4493576,1
204,20.20,0.00,4495788,1
205,20.20,0.00,4498000,1
206,20.20,0.00,4500200,1
207,20.20,0.00,4502412,1
208,20.20,0.00,4504628,1
209,20.20,0.00,4506836,1
210,20.20,0.00,4509048,1
211,20.20,0.00,4511256,1
212,20.20,0.00,4513460,1
213,20.20,0.00,4515672,1
214,20.20,0.00,4517880,1
215,20.20,0.00,4520096,1
216,20.20,0.00,4522308,1
217,20.20,0.00,4524516,1
218,20.20,0.00,4526724,1
219,20.20,0.00,4528932,1
220,20.20,0.00,4531140,1
221,20.20,0.00,4533356,1
222,20.20,0.00,4535568,1
223,20.20,0.00,4537776,1
224,20.20,0.00,4539988,1
225,20.20,0.00,4542188,1
226,20.20,0.00,4544404,1
227,20.20,0.00,4546616,1
228,20.20,0.00,4548824,1
229,20.20,0.00,4551036,1
230,20.20,0.00,4553248,1
231,20.20,0.00,4555452,1
232,20.20,0.00,4557660,1
233,20.20,0.00,4559876,1
234,20.20,0.00,4562088,1
235,20.20,0.00,4564296,1
236,20.20,0.00,4566508,1
237,20.20,0.00,4568712,1
238,20.20,0.00,4570920,1
239,20.20,0.00,4573132,1
240,20.20,0.00,4575348,1
241,20.20,0.00,4577556,1
242,20.20,0.00,4579768,1
243,20.20,0.00,4581976,1
244,20.20,0.00,4584180,1
245,20.20,0.00,4586392,1
246,20.20,0.00,4588608,1
247,20.20,0.00,4590816,1
248,20.20,0.00,4593028,1
249,20.20,0.00,4595236,1
250,20.20,0.00,4597440,1
251,20.20,0.00,4599648,1
252,20.20,0.00,4601864,1
253,20.20,0.00,4604076,1
254,20.20,0.00,4606288,1
255,20.20,0.00,4608500,1
256,20.20,0.00,4610708,1
257,20.20,0.00,4612920,1
258,20.20,0.00,4615128,1
259,20.20,0.00,4617344,1
260,20.20,0.00,4619552,1
261,20.20,0.00,4621764,1
262,20.20,0.00,4623976,1
263,20.20,0.00,4626176,1
264,20.20,0.00,4628388,1
265,20.20,0.00,4630604,1
266,20.20,0.00,4632812,1
267,20.20,0.00,4635024,1
268,20.20,0.00,4637236,1
269,20.20,0.00,4639436,1
270,20.20,0.00,4641648,1
271,20.20,0.00,4643864,1
272,20.20,0.00,4646072,1
273,20.20,0.00,4648284,1
274,20.20,0.00,4650496,1
275,20.20,0.00,4652696,1
276,20.20,0.00,4654908,1
277,20.20,0.00,4657116,1
278,20.20,0.00,4659332,1
279,20.20,0.00,4661544,1
280,20.20,0.00,4663752,1
281,20.20,0.00,4665964,1
282,20.20,0.00,4668168,1
283,20.20,0.00,4670376,1
284,20.20,0.00,4672596,1
285,20.20,0.00,4674804,1
286,20.20,0.00,4677012,1
287,20.20,0.00,4679224,1
288,20.20,0.00,4681424,1
289,20.20,0.00,4683636,1
290,20.20,0.00,4685852,1
291,20.20,0.00,4688064,1
292,20.20,0.00,4690272,1
293,20.20,0.00,4692484,1
294,20.20,0.00,4694688,1
295,20.20,0.00,4696896,1
296,20.20,0.00,4699108,1
297,20.20,0.00,4701324,1
298,20.20,0.00,4703532,1
299,20.20,0.00,4705744,1
300,20.20,0.00,4707956,1
301,20.20,0.00,4710156,1
302,20.20,0.00,4712364,1
303,20.20,0.00,4714580,1
304,20.20,0.00,4716792,1
305,20.20,0.00,4719004,1
306,20.20,0.00,4721212,1
307,20.20,0.00,4723416,1
308,20.20,0.00,4725628,1
309,20.20,0.00,4727844,1
310,20.20,0.00,4730052,1
311,20.20,0.00,4732264,1
312,20.20,0.00,4734472,1
313,20.20,0.00,4736680,1
314,20.20,0.00,4738888,1
315,20.20,0.00,4741096,1
316,20.20,0.00,4743312,1
317,20.20,0.00,4745524,1
318,20.20,0.00,4747732,1
319,20.20,0.00,4749940,1
320,20.20,0.00,4752148,1
321,20.20,0.00,4754356,1
322,20.20,0.00,4756572,1
323,20.20,0.00,4758784,1
324,20.20,0.00,4760996,1
325,20.20,0.00,4763204,1
326,20.20,0.00,4765408,1
327,20.20,0.00,4767616,1
328,20.20,0.00,4769832,1
329,20.20,0.00,4772044,1
330,20.20,0.00,4774252,1
331,20.20,0.00,4776464,1
332,20.20,0.00,4778668,1
333,20.20,0.00,4780876,1
334,20.20,0.00,4783088,1
335,20.20,0.00,4785304,1
336,20.20,0.00,4787516,1
337,20.20,0.00,4789720,1
338,20.20,0.00,4791928,1
339,20.20,0.00,4794136,1
340,20.20,0.00,4796348,1
341,20.20,0.00,4798564,1
342,20.20,0.00,4800772,1
343,20.20,0.00,4802984,1
344,20.20,0.00,4805192,1
345,20.20,0.00,4807396,1
346,20.20,0.00,4809608,1
347,20.20,0.00,4811824,1
348,20.20,0.00,4814036,1
349,20.20,0.00,4816244,1
350,20.20,0.00,4818452,1
351,20.20,0.00,4820656,1
352,20.20,0.00,4822868,1
353,20.20,0.00,4825076,1
354,20.20,0.00,4827292,1
355,20.20,0.00,4829504,1
356,20.20,0.00,4831712,1
357,20.20,0.00,4833916,1
358,20.20,0.00,4836128,1
359,20.20,0.00,4838336,1
360,20.20,0.00,4840552,1
361,20.20,0.00,4842764,1
362,20.20,0.00,4844972,1
363,20.20,0.00,4847184,1
364,20.20,0.00,4849388,1
365,20.20,0.00,4851596,1
366,20.20,0.00,4853812,1
367,20.20,0.00,4856024,1
368,20.20,0.00,4858232,1
369,20.20,0.00,4860444,1
370,20.20,0.00,4862648,1
371,20.20,0.00,4864856,1
372,20.20,0.00,4867068,1
373,20.20,0.00,4869284,1
374,20.20,0.00,4871492,1
375,20.20,0.00,4873704,1
376,20.20,0.00,4875908,1
377,20.20,0.00,4878116,1
378,20.20,0.00,4880328,1
379,20.20,0.00,4882544,1
380,20.20,0.00,4884752,1
381,20.20,0.00,4886964,1
382,20.20,0.00,4889172,1
383,20.20,0.00,4891376,1
384,20.20,0.00,4893588,1
385,20.20,0.00,4895804,1
386,20.20,0.00,4898012,1
387,20.20,0.00,4900224,1
388,20.20,0.00,4902432,1
389,20.20,0.00,4904640,1
390,20.20,0.00,4906848,1
391,20.20,0.00,4909064,1
392,20.20,0.00,4911276,1
393,20.20,0.00,4913484,1
394,20.20,0.00,4915696,1
395,20.20,0.00,4917900,1
396,20.20,0.00,4920108,1
397,20.20,0.00,4922316,1
398,20.20,0.00,4924536,1
399,20.20,0.00,4926744,1
400,20.20,0.00,4928956,1
401,20.20,0.00,4931164,1
402,20.20,0.00,4933368,1
403,20.20,0.00,4935576,1
404,20.20,0.00,4937792,1
405,20.20,0.00,4940004,1
406,20.20,0.00,4942216,1
407,20.20,0.00,4944424,1
408,20.20,0.00,4946628,1
409,20.20,0.00,4948840,1
410,20.20,0.00,4951056,1
411,20.20,0.00,4953264,1
412,20.20,0.00,4955472,1
413,20.20,0.00,4957684,1
414,20.20,0.00,4959888,1
415,20.20,0.00,4962096,1
416,20.20,0.00,4964308,1
417,20.20,0.00,4966524,1
418,20.20,0.00,4968736,1
419,20.20,0.00,4970944,1
420,20.20,0.00,4973152,1
421,20.20,0.00,4975356,1
422,20.20,0.00,4977568,1
423,20.20,0.00,4979784,1
424,20.20,0.00,4981996,1
425,20.20,0.00,4984204,1
426,20.20,0.00,4986416,1
427,20.20,0.00,4988616,1
428,20.20,0.00,4990828,1
429,20.20,0.00,4993048,1
430,20.20,0.00,4995252,1
431,20.20,0.00,4997464,1
432,20.20,0.00,4999672,1
433,20.20,0.00,5001876,1
434,20.20,0.00,5004088,1
435,20.20,0.00,5006296,1
436,20.20,0.00,5008512,1
437,20.20,0.00,5010724,1
438,20.20,0.00,5012932,1
439,20.20,0.00,5015144,1
440,20.20,0.00,5017344,1
441,20.20,0.00,5019556,1
442,20.20,0.00,5021772,1
443,20.20,0.00,5023984,1
444,20.20,0.00,5026192,1
445,20.20,0.00,5028404,1
446,20.20,0.00,5030608,1
447,20.20,0.00,5032816,1
448,20.20,0.00,5035036,1
449,20.20,0.00,5037244,1
450,20.20,0.00,5039452,1
451,20.20,0.00,5041664,1
452,20.20,0.00,5043868,1
453,20.20,0.00,5046076,1
454,20.20,0.00,5048288,1
455,20.20,0.00,5050504,1
456,20.20,0.00,5052712,1
457,20.20,0.00,5054924,1
458,20.20,0.00,5057132,1
459,20.20,0.00,5059336,1
460,20.20,0.00,5061548,1
461,20.20,0.00,5063764,1
462,20.20,0.00,5065976,1
463,20.20,0.00,5068184,1
464,20.20,0.00,5070392,1
465,20.20,0.00,5072600,1
466,20.20,0.00,5074808,1
467,20.20,0.00,5077028,1
468,20.20,0.00,5079232,1
469,20.20,0.00,5081444,1
470,20.20,0.00,5083652,1
471,20.20,0.00,5085856,1
472,20.20,0.00,5088068,1
473,20.20,0.00,5090276,1
474,20.20,0.00,5092496,1
475,20.20,0.00,5094704,1
476,20.20,0.00,5096912,1
477,20.20,0.00,5099124,1
478,20.20,0.00,5101328,1
479,20.20,0.00,5103540,1
480,20.20,0.00,5105752,1
481,20.20,0.00,5107964,1
482,20.20,0.00,5110172,1
483,20.20,0.00,5112384,1
484,20.20,0.00,5114588,1
485,20.20,0.00,5116796,1
486,20.20,0.00,5119012,1
487,20.20,0.00,5121224,1
488,20.20,0.00,5123436,1
489,20.20,0.00,5125644,1
490,20.20,0.00,5127848,1
491,20.20,0.00,5130056,1
492,20.20,0.00,5132268,1
493,20.20,0.00,5134484,1
494,20.20,0.00,5136692,1
495,20.20,0.00,5138904,1
496,20.20,0.00,5141108,1
497,20.20,0.00,5143316,1
498,20.20,0.00,5145528,1
499,20.20,0.00,5147744,1
500,20.20,0.00,5149952,1
501,20.20,0.00,5152164,1
502,20.20,0.00,5154372,1
503,20.20,0.00,5156576,1
504,20.20,0.00,5158788,1
505,20.20,0.00,5161004,1
506,20.20,0.00,5163216,1
507,20.20,0.00,5165420,1
508,20.20,0.00,5167636,1
509,20.20,0.00,5169840,1
510,20.20,0.00,5172048,1
511,20.20,0.00,5174256,1
512,20.20,0.00,5176472,1
513,20.20,0.00,5178684,1
514,20.20,0.00,5180892,1
515,20.20,0.00,5183096,1
516,20.20,0.00,5185308,1
517,20.20,0.00,5187516,1
518,20.20,0.00,5189732,1
519,20.20,0.00,5191948,1
520,20.20,0.00,5194156,1
521,20.20,0.00,5196364,1
522,20.20,0.00,5198568,1
523,20.20,0.00,5200780,1
524,20.20,0.00,5202996,1
525,20.20,0.00,5205204,1
526,20.20,0.00,5207416,1
527,20.20,0.00,5209624,1
528,20.20,0.00,5211828,1
529,20.20,0.00,5214040,1
530,20.20,0.00,5216248,1
531,20.20,0.00,5218468,1
532,20.20,0.00,5220676,1
533,20.20,0.00,5222884,1
534,20.20,0.00,5225088,1
535,20.20,0.00,5227300,1
536,20.20,0.00,5229508,1
537,20.20,0.00,5231728,1
538,20.20,0.00,5233936,1
539,20.20,0.00,5236144,1
540,20.20,0.00,5238352,1
541,20.20,0.00,5240560,1
542,20.20,0.00,5242768,1
543,20.20,0.00,5244988,1
544,20.20,0.00,5247196,1
545,20.20,0.00,5249404,1
546,20.20,0.00,5251616,1
547,20.20,0.00,5253820,1
548,20.20,0.00,5256028,1
549,20.20,0.00,5258244,1
550,20.20,0.00,5260456,1
551,20.20,0.00,5262664,1
552,20.20,0.00,5264876,1
553,20.20,0.00,5267080,1
554,20.20,0.00,5269288,1
555,20.20,0.00,5271500,1
556,20.20,0.00,5273716,1
557,20.20,0.00,5275924,1
558,20.20,0.00,5278136,1
559,20.20,0.00,5280344,1
560,20.20,0.00,5282548,1
561,20.20,0.00,5284760,1
562,20.20,0.00,5286972,1
563,20.20,0.00,5289184,1
564,20.20,0.00,5291392,1
565,20.20,0.00,5293604,1
566,20.20,0.00,5295808,1
567,20.20,0.00,5298020,1
568,20.20,0.00,5300236,1
569,20.20,0.00,5302444,1
570,20.20,0.00,5304656,1
571,20.20,0.00,5306864,1
572,20.20,0.00,5309068,1
573,20.20,0.00,5311280,1
574,20.20,0.00,5313488,1
575,20.20,0.00,5315704,1
576,20.20,0.00,5317916,1
577,20.20,0.00,5320124,1
578,20.20,0.00,5322332,1
579,20.20,0.00,5324540,1
580,20.20,0.00,5326748,1
581,20.20,0.00,5328968,1
582,20.20,0.00,5331176,1
583,20.20,0.00,5333384,1
584,20.20,0.00,5335596,1
585,20.20,0.00,5337796,1
586,20.20,0.00,5340008,1
587,20.20,0.00,5342224,1
588,20.20,0.00,5344436,1
589,20.20,0.00,5346644,1
590,20.20,0.00,5348852,1
591,20.20,0.00,5351056,1
592,20.20,0.00,5353268,1
593,20.20,0.00,5355480,1
594,20.20,0.00,5357696,1
595,20.20,0.00,5359904,1
596,20.20,0.00,5362116,1
597,20.20,0.00,5364324,1
598,20.20,0.00,5366528,1
599,20.20,0.00,5368736,1
600,20.20,0.00,5370956,1
601,20.20,0.00,5373164,1
602,20.20,0.00,5375376,1
603,20.20,0.00,5377584,1
604,20.20,0.00,5379788,1
605,20.20,0.00,5382000,1
606,20.20,0.00,5384212,1
607,20.20,0.00,5386424,1
608,20.20,0.00,5388636,1
609,20.20,0.00,5390844,1
610,20.20,0.00,5393048,1
611,20.20,0.00,5395256,1
612,20.20,0.00,5397468,1
613,20.20,0.00,5399684,1
614,20.20,0.00,5401892,1
615,20.20,0.00,5404104,1
616,20.20,0.00,5406316,1
617,20.20,0.00,5408520,1
618,20.20,0.00,5410728,1
619,20.20,0.00,5412944,1
620,20.20,0.00,5415152,1
621,20.20,0.00,5417364,1
622,20.20,0.00,5419576,1
623,20.20,0.00,5421780,1
624,20.20,0.00,5423988,1
625,20.20,0.00,5426204,1
626,20.20,0.00,5428416,1
627,20.20,0.00,5430628,1
628,20.20,0.00,5432836,1
629,20.20,0.00,5435040,1
630,20.20,0.00,5437248,1
631,20.20,0.00,5439456,1
632,20.20,0.00,5441676,1
633,20.20,0.00,5443884,1
634,20.20,0.00,5446092,1
635,20.20,0.00,5448304,1
636,20.20,0.00,5450508,1
637,20.20,0.00,5452716,1
638,20.20,0.00,5454936,1
639,20.20,0.00,5457148,1
640,20.20,0.00,5459356,1
641,20.20,0.00,5461564,1
642,20.20,0.00,5463768,1
643,20.20,0.00,5465980,1
644,20.20,0.00,5468196,1
645,20.20,0.00,5470404,1
646,20.20,0.00,5472616,1
647,20.20,0.00,5474824,1
648,20.20,0.00,5477028,1
649,20.20,0.00,5479236,1
650,20.20,0.00,5481448,1
651,20.20,0.00,5483664,1
652,20.20,0.00,5485872,1
653,20.20,0.00,5488084,1
654,20.20,0.00,5490292,1
655,20.20,0.00,5492500,1
656,20.20,0.00,5494708,1
657,20.20,0.00,5496924,1
658,20.20,0.00,5499132,1
659,20.20,0.00,5501344,1
660,20.20,0.00,5503556,1
661,20.20,0.00,5505756,1
662,20.20,0.00,5507968,1
663,20.20,0.00,5510184,1
664,20.20,0.00,5512392,1
665,20.20,0.00,5514604,1
666,20.20,0.00,5516816,1
667,20.20,0.00,5519016,1
668,20.20,0.00,5521228,1
669,20.20,0.00,5523436,1
670,20.20,0.00,5525656,1
671,20.20,0.00,5527864,1
672,20.20,0.00,5530072,1
673,20.20,0.00,5532280,1
674,20.20,0.00,5534488,1
675,20.20,0.00,5536696,1
676,20.20,0.00,5538912,1
677,20.20,0.00,5541124,1
678,20.20,0.00,5543336,1
679,20.20,0.00,5545544,1
680,20.20,0.00,5547748,1
681,20.20,0.00,5549960,1
682,20.20,0.00,5552172,1
683,20.20,0.00,5554384,1
684,20.20,0.00,5556596,1
685,20.20,0.00,5558804,1
686,20.20,0.00,5561008,1
687,20.20,0.00,5563216,1
688,20.20,0.00,5565428,1
689,20.20,0.00,5567644,1
690,20.20,0.00,5569852,1
691,20.20,0.00,5572068,1
692,20.20,0.00,5574268,1
693,20.20,0.00,5576480,1
694,20.20,0.00,5578688,1
695,20.20,0.00,5580904,1
696,20.20,0.00,5583112,1
697,20.20,0.00,5585324,1
698,20.20,0.00,5587532,1
699,20.20,0.00,5589736,1
700,20.20,0.00,5591948,1
701,20.20,0.00,5594164,1
702,20.20,0.00,5596376,1
703,20.20,0.00,5598584,1
704,20.20,0.00,5600792,1
705,20.20,0.00,5603000,1
706,20.20,0.00,5605208,1
707,20.20,0.00,5607416,1
708,20.20,0.00,5609632,1
709,20.20,0.00,5611844,1
710,20.20,0.00,5614052,1
